TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2021,6,28,9,30,1XX HAWKS AVE,Strathcona,493670.4905,5458974.1217
Theft from Vehicle,2021,12,24,9,0,1XX MAIN ST,Strathcona,492765.7564,5458980.0893
Theft from Vehicle,2021,7,13,12,0,20XX GLEN DR,Strathcona,494088.9832,5457116.2035
Theft from Vehicle,2021,1,13,0,0,2XX CENTRAL ST,Strathcona,492760.1307,5457631.8814
Theft from Vehicle,2021,4,23,17,30,2XX E 1ST AVE,Strathcona,492821.8053,5457383.9482
Theft from Vehicle,2021,9,12,15,32,2XX E CORDOVA ST,Strathcona,492761.2975,5458837.2714
Theft from Vehicle,2021,2,16,6,22,2XX E GEORGIA ST,Strathcona,492752.9791,5458423.7334
Theft from Vehicle,2021,11,5,0,0,2XX E GEORGIA ST,Strathcona,492752.9791,5458423.7334
Theft from Vehicle,2021,1,19,23,7,2XX E GEORGIA ST,Strathcona,492771.2519,5458432.4687
Theft from Vehicle,2021,1,25,10,0,2XX E GEORGIA ST,Strathcona,492771.2519,5458432.4687
Theft from Vehicle,2021,3,23,18,0,2XX E GEORGIA ST,Strathcona,492771.2519,5458432.4687
Theft from Vehicle,2021,11,7,8,50,2XX E GEORGIA ST,Strathcona,492771.2519,5458432.4687
Theft from Vehicle,2021,7,18,19,9,2XX E GEORGIA ST,Strathcona,492779.7266,5458423.132
Theft from Vehicle,2021,4,30,20,0,2XX E GEORGIA ST,Strathcona,492785.7057,5458432.1436
Theft from Vehicle,2021,12,11,0,0,2XX E GEORGIA ST,Strathcona,492785.7057,5458432.1436
Theft from Vehicle,2021,1,1,2,0,2XX E GEORGIA ST,Strathcona,492803.773,5458431.7373
Theft from Vehicle,2021,10,4,16,30,2XX E GEORGIA ST,Strathcona,492862.6174,5458421.2676
Theft from Vehicle,2021,6,25,7,0,2XX E HASTINGS ST,Strathcona,492757.755,5458732.61
Theft from Vehicle,2021,7,17,20,27,2XX E HASTINGS ST,Strathcona,492757.755,5458732.61
Theft from Vehicle,2021,12,7,1,0,2XX E HASTINGS ST,Strathcona,492757.755,5458732.61
Theft from Vehicle,2021,12,17,9,30,2XX E HASTINGS ST,Strathcona,492807.2631,5458740.5168
Theft from Vehicle,2021,6,10,8,30,2XX E HASTINGS ST,Strathcona,492824.5342,5458740.0843
Theft from Vehicle,2021,1,20,0,45,2XX E PENDER ST,Strathcona,492757.3267,5458625.1479
Theft from Vehicle,2021,8,2,23,0,2XX E PENDER ST,Strathcona,492757.3267,5458625.1479
Theft from Vehicle,2021,9,23,7,41,2XX E PENDER ST,Strathcona,492757.3267,5458625.1479
Theft from Vehicle,2021,11,1,0,0,2XX E PENDER ST,Strathcona,492757.3267,5458625.1479
Theft from Vehicle,2021,12,1,23,30,2XX E PENDER ST,Strathcona,492801.0095,5458632.9705
Theft from Vehicle,2021,4,28,15,30,2XX E PENDER ST,Strathcona,492811.999,5458632.6374
Theft from Vehicle,2021,12,23,9,0,2XX E PENDER ST,Strathcona,492843.9686,5458631.6671
Theft from Vehicle,2021,6,17,0,0,2XX E PENDER ST,Strathcona,492902.1253,5458620.7544
